chromosome	position	strand	refGenome	reads	subject	externalSampleID	internalSampleID	cellType	timePoint	estAbund	relAbund	nearestFeature	inFeature	nearestFeatureStrand	inFeatureExon	nearestFeatureDist	nearestOncoFeature	nearestOncoFeatureDist
chr17	76059967	-	hg38	3	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	3	0.3856041131105398	SRP68	TRUE	-	FALSE	0	RNF157	82484
chr17	4870088	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	MINK1	TRUE	+	FALSE	-0	PFN1	75560
chr17	62096956	+	hg38	2	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	2	0.2570694087403599	MED13	FALSE	-	FALSE	-31673	BRIP1	-233396
chr18	75722798	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	LINC01898	FALSE	-	FALSE	-10394	NFATC1	-3672972
chr18	79957096	-	hg38	4	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	PQLC1	FALSE	-	FALSE	-5442	NFATC1	427772
chr18	33001351	+	hg38	3	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	CCDC178	TRUE	-	FALSE	-0	DSG2	1452342
chr18	65543843	+	hg38	4	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	2	0.2570694087403599	CDH7	FALSE	+	FALSE	-206407	SERPINB3	-1881879
chr19	16794960	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	NWD1	TRUE	+	FALSE	-0	EPS15L1	-322947
chr19	18485828	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	ELL	TRUE	-	FALSE	0	ELL	0
chr19	3216418	-	hg38	25	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	NCLN	FALSE	+	FALSE	6842	S1PR4	36085
chr19	34441297	-	hg38	41567	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	237	30.46272493573265	UBA2	TRUE	+	FALSE	0	FXYD5	-713423
chr19	379510	-	hg38	9	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	8	1.0282776349614395	THEG	FALSE	-	FALSE	-3496	CDC34	-152221
chr19	50346681	-	hg38	487	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	12	1.5424164524421593	NAPSB	FALSE	-	FALSE	-1932	ATF5	412744
chr19	17771506	+	hg38	4	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	3	0.3856041131105398	FCHO1	TRUE	+	FALSE	-0	JAK3	53274
chr19	19769252	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	LINC00663	TRUE	-	FALSE	0	BORCS8-MEF2B	-576660
chr19	34441293	+	hg38	41244	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	249	32.005141388174806	UBA2	TRUE	+	FALSE	0	FXYD5	-713427
chr19	41840266	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	LYPD4	TRUE	-	FALSE	-0	CD79A	-36852
chr19	48162609	+	hg38	2	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	2	0.2570694087403599	LIG1	TRUE	-	FALSE	0	CARD8	40537
chr19	49522953	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	FCGRT	TRUE	+	FALSE	-0	RRAS	112337
chr2	105856014	-	hg38	23	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	3	0.3856041131105398	NCK2	TRUE	+	FALSE	-0	FHL2	-417240
chr2	15712088	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	LINC01804	TRUE	+	FALSE	-0	DDX1	80976
chr2	157854564	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	ACVR1	TRUE	-	FALSE	0	GALNT5	536072
chr2	224170304	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	SERPINE2	FALSE	-	FALSE	-130984	ACSL3	1225652
chr2	75909998	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	GCFC2	FALSE	-	FALSE	-199012	M1AP	-1261659
chr2	82416463	-	hg38	8	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	8	1.0282776349614395	DHFRP3	FALSE	+	FALSE	-440338	TMSB10	-2489174
chr2	85530877	-	hg38	2	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	2	0.2570694087403599	PARTICL	FALSE	-	FALSE	6588	VAMP8	-46612
chr2	102670192	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	SLC9A2	TRUE	+	FALSE	-0	SLC9A2	-0
chr2	167393072	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	XIRP2	FALSE	+	FALSE	133318	LRP2	1734035
chr2	62360743	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	B3GNT2	FALSE	+	FALSE	136011	PUS10	-1342483
chr2	81208531	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	LINC01815	FALSE	-	FALSE	252826	REG3A	-2048776
chr2	86109243	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	PTCD3	TRUE	+	FALSE	0	KDM3A	-331903
chr2	87227984	+	hg38	2	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	2	0.2570694087403599	MIR4771-1	FALSE	+	FALSE	33124	KDM3A	735267
chr20	62085802	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	TAF4	FALSE	-	FALSE	-19991	SS18L1	-57916
chr21	39383134	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	WRB,WRB-SH3BGR	TRUE	+,+	FALSE	-0	ETS2	558178
chr21	46280984	-	hg38	73	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	11	1.4138817480719794	MCM3AP	TRUE	-	FALSE	0	S100B	317632
chr21	17662631	+	hg38	15	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	4	0.5141388174807198	BTG3-AS1	FALSE	+	FALSE	48516	MIR125B2	1072305
chr22	16886025	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	HSFY1P1	FALSE	+	FALSE	56689	HDHD5	251493
chr22	24284615	-	hg38	15	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	9	1.1568123393316194	SPECC1L,SPECC1L-ADORA2A	TRUE	+,+	FALSE	-0	BCRP3	-348298
chr22	35886036	-	hg38	12	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	8	1.0282776349614395	RBFOX2	TRUE	-	FALSE	0	MYH9	395239
chr22	39485634	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	MGAT3	TRUE	+	FALSE	-0	ATF4	-34923
chr22	47882477	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	LOC284930	FALSE	+	FALSE	26876	PKDREJ	-1619154
chr22	50310786	-	hg38	3	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	2	0.2570694087403599	DENND6B	FALSE	-	FALSE	1175	MAPK12	-48975
chr22	42005353	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	WBP2NL	TRUE	+	FALSE	0	CYP2D6	121144
chr22	44638406	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	LINC00229	FALSE	-	FALSE	-12986	PARVB	469172
chr3	114587175	-	hg38	3	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	3	0.3856041131105398	ZBTB20	TRUE	-	FALSE	-0	CD200	2224362
chr3	129267463	-	hg38	3	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	3	0.3856041131105398	COPG1	TRUE	+	FALSE	-0	CNBP	-83495
chr3	30536745	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	LINC01985	FALSE	+	FALSE	9551	TGFBR2	-69755
chr3	54549288	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	CACNA2D3	TRUE	+	FALSE	0	IL17RB	683487
chr3	57837549	-	hg38	2	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	SLMAP	TRUE	+	FALSE	0	FLNB	-170849
chr3	6129524	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	GRM7-AS3	FALSE	-	FALSE	502832	SRGAP3	2851065
chr3	94164269	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	NSUN3	FALSE	+	FALSE	32436	PROS1	-190178
chr3	140961693	+	hg38	8	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	6	0.7712082262210797	SLC25A36	TRUE	+	FALSE	-0	RNF7	-776514
chr3	142658312	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	PLS1	TRUE	+	FALSE	-0	ATR	-79485
chr3	154936025	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	MME	FALSE	+	FALSE	-88097	MME	-88097
chr3	26507365	+	hg38	6	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	5	0.6426735218508998	LRRC3B	FALSE	+	FALSE	-115439	TOP2B	-842865
chr3	49345666	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	USP4	FALSE	-	FALSE	-5562	USP4	-5562
chr3	49833655	+	hg38	3	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	3	0.3856041131105398	TRAIP	TRUE	-	FALSE	-0	UBA7	-19696
chr3	99446588	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	COL8A1	FALSE	+	FALSE	-192006	TFG	-1262700
chr4	167287072	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	SPOCK3	FALSE	-	FALSE	-52481	NPY1R	-3954276
chr4	20230844	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	SLIT2	FALSE	+	FALSE	-21059	SLC34A2	-5424967
chr4	128476239	+	hg38	3	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	2	0.2570694087403599	LOC100507487	TRUE	+	FALSE	-0	SCLT1	407752
chr4	166800017	+	hg38	2	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	2	0.2570694087403599	SPOCK3	TRUE	-	FALSE	-0	NPY1R	-3467221
chr4	89236187	+	hg38	2	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	2	0.2570694087403599	GPRIN3	FALSE	-	FALSE	8089	SPP1	1252775
chr4	99779156	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	DAPP1	FALSE	+	FALSE	-37666	TRMT10A	-215098
chr5	128131535	-	hg38	216	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	2	0.2570694087403599	SLC12A2	TRUE	+	FALSE	0	MARCH3	-1100726
chr5	113135398	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	MCC	TRUE	-	FALSE	-0	MCC	-0
chr6	27693357	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	LINC01012	FALSE	+	FALSE	-676	HIST1H1B	173433
chr6	28894951	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	HCG14	FALSE	+	FALSE	-1577	TRIM27	8049
chr6	49535286	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	GLYATL3	FALSE	+	FALSE	7221	PKHD1	2080059
chr6	27875278	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	HIST1H4L	FALSE	-	FALSE	-1766	HIST1H1B	-7696
chr6	5267590	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	FARS2	TRUE	+	FALSE	0	PRPF4B	1202606
chr6	70567861	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	SDHAF4	TRUE	+	FALSE	0	SMAP1	-99908
chr6	99594765	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	PRDM13	FALSE	+	FALSE	-12007	CCNC	-25950
chr7	101752294	-	hg38	3	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	3	0.3856041131105398	CUX1	FALSE	+	FALSE	-63608	CUX1	-63608
chr7	110089941	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	EIF3IP1	FALSE	-	FALSE	-129727	NRCAM	-1633543
chr7	138652804	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	SVOPL	TRUE	-	FALSE	0	TRIM24	67215
chr7	153502382	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	LINC01287	FALSE	-	FALSE	-90147	KMT2C	-1066376
chr7	2286698	-	hg38	2	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	2	0.2570694087403599	SNX8	TRUE	-	FALSE	0	MAD1L1	-53749
chr7	65942329	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	VKORC1L1	TRUE	+	FALSE	-0	ASL	-133458
chr7	6624933	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	ZNF853	FALSE	+	FALSE	642	PMS2	-615826
chr7	100652435	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	ACTL6B	TRUE	-	FALSE	0	EPO	-68363
chr7	47691688	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	C7orf65	FALSE	+	FALSE	30039	HUS1	271598
chr8	109365817	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	PKHD1L1	TRUE	+	FALSE	0	EBAG9	-173881
chr8	22203399	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	BMP1	TRUE	+	FALSE	-0	EGR3	484260
chr8	59191294	-	hg38	3	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	2	0.2570694087403599	LOC100505501	FALSE	+	FALSE	67815	CYP7A1	-691132
chr8	82223531	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	SNX16	FALSE	-	FALSE	-381244	TPD52	-2051871
chr8	9300658	-	hg38	3	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	2	0.2570694087403599	LOC157273	FALSE	+	FALSE	-24391	MFHAS1	-407036
chr8	33646564	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	DUSP26	FALSE	-	FALSE	-46457	WRN	2470692
chr8	51608675	+	hg38	7	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	2	0.2570694087403599	PXDNL	TRUE	-	FALSE	0	RB1CC1	1013781
chr8	84978410	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	RALYL	FALSE	+	FALSE	56565	WWP1	-1364353
chr9	127995281	-	hg38	43	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	20	2.570694087403599	FAM102A	FALSE	-	FALSE	-14747	SPTAN1	-557275
chr9	36420374	-	hg38	5	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	2	0.2570694087403599	RNF38	FALSE	-	FALSE	-19175	PAX5	412899
chr9	67203499	-	hg38	2	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	CNTNAP3P2	TRUE	+	FALSE	-0	TJP2	-1917763
chr9	129314770	+	hg38	6	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	2	0.2570694087403599	C9orf106	FALSE	+	FALSE	-6244	PTPA	165823
chr9	137560692	+	hg38	13	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	5	0.6426735218508998	DPH7	TRUE	-	FALSE	-0	EHMT1	-58298
chr9	28243297	+	hg38	11	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	8	1.0282776349614395	LINGO2	TRUE	-	FALSE	-0	TEK	1013118
chr9	34113946	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	DCAF12	TRUE	-	FALSE	0	BAG1	-849184
chr9	94558469	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	PCAT7	TRUE	+	FALSE	0	FANCC	540583
chrY	7514455	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	PRKY	FALSE	+	FALSE	132907	P2RY8	-5977310
chr1	238617670	-	hg38	2	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	LINC01139	FALSE	-	FALSE	-131652	FH	2879885
chr1	242809712	+	hg38	2	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	LINC01347	FALSE	-	FALSE	246600	SDCCAG8	-446291
chr1	52587604	+	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	GPX7	FALSE	+	FALSE	-14765	EPS15	-1068280
chr1	77980059	+	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	DNAJB4	TRUE	+	FALSE	0	FUBP1	-853
chr10	22823978	-	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	ARMC3	FALSE	+	FALSE	-104044	BMI1	492492
chr10	42808479	-	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	BMS1	TRUE	+	FALSE	0	RET	-268546
chr10	51856807	-	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	PRKG1	TRUE	+	FALSE	-0	DKK1	-457374
chr10	114741401	+	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	ABLIM1	TRUE	-	FALSE	0	TCF7L2	1573722
chr10	82669766	+	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	NRG3	TRUE	+	FALSE	-0	NUTM2B	2957008
chr11	125503481	-	hg38	3	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	LOC403312	FALSE	+	FALSE	3954	SPA17	808686
chr11	3255665	-	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	MRGPRE	FALSE	-	FALSE	-23278	CARS	-198213
chr11	323144	+	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	IFITM3	FALSE	-	FALSE	-2229	PGGHG	27455
chr12	49513998	-	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	SPATS2	TRUE	+	FALSE	-0	FMNL3	123941
chr12	50194167	-	hg38	2	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	LIMA1	TRUE	-	FALSE	-0	FMNL3	-486752
chr12	104308171	+	hg38	7	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	TXNRD1	TRUE	+	FALSE	-0	HSP90B1	360240
chr12	53368331	+	hg38	3	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	SP1	FALSE	+	FALSE	-11862	RARG	-136074
chr12	62481364	+	hg38	22	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	MON2	TRUE	+	FALSE	0	USP15	71642
chr13	65096318	-	hg38	2	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	2	1.5037593984962405	LINC01052	FALSE	+	FALSE	-769727	KLF5	-7958656
chr13	34570286	+	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	LINC02343,LINC00457	TRUE	+,-	FALSE	0	STARD13	-893450
chr13	57424905	+	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	PCDH17	FALSE	+	FALSE	-206748	OLFM4	4372843
chr14	102061565	+	hg38	5	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	DYNC1H1	FALSE	+	FALSE	10766	HSP90AA1	19171
chr15	76205545	+	hg38	14	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	2	1.5037593984962405	TMEM266	FALSE	+	FALSE	581	CSPG4	-492696
chr16	15590398	-	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	C16orf45	FALSE	+	FALSE	2138	MYH11	112735
chr17	76059967	-	hg38	4	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	2	1.5037593984962405	SRP68	TRUE	-	FALSE	0	RNF157	82484
chr17	4870088	+	hg38	5	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	MINK1	TRUE	+	FALSE	-0	PFN1	75560
chr17	62096956	+	hg38	8	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	2	1.5037593984962405	MED13	FALSE	-	FALSE	-31673	BRIP1	-233396
chr18	13272070	+	hg38	7	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	LDLRAD4	TRUE	+	FALSE	0	MC2R	609972
chr18	33001351	+	hg38	9	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	CCDC178	TRUE	-	FALSE	-0	DSG2	1452342
chr19	17930235	-	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	CCDC124	FALSE	+	FALSE	-2778	SLC5A5	35060
chr19	3216418	-	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	NCLN	FALSE	+	FALSE	6842	S1PR4	36085
chr19	34441297	-	hg38	29759	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	20	15.037593984962406	UBA2	TRUE	+	FALSE	0	FXYD5	-713423
chr19	50346683	-	hg38	173	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	NAPSB	FALSE	-	FALSE	-1934	ATF5	412746
chr19	34441293	+	hg38	54003	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	22	16.541353383458645	UBA2	TRUE	+	FALSE	0	FXYD5	-713427
chr19	34441458	+	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	UBA2	TRUE	+	FALSE	0	FXYD5	-713262
chr19	48162609	+	hg38	3	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	LIG1	TRUE	-	FALSE	0	CARD8	40537
chr2	100561083	-	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	PDCL3	FALSE	+	FALSE	-1871	AFF3	-418507
chr2	142856437	-	hg38	2	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	KYNU	FALSE	+	FALSE	-21187	ZEB2	1527936
chr2	214521067	-	hg38	2	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	VWC2L,VWC2L-IT1	TRUE	+,+	FALSE	0	BARD1	204577
chr2	110286270	+	hg38	3	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	MIR4436B2	FALSE	+	FALSE	1326	BUB1	351426
chr2	43401454	+	hg38	9	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	THADA	TRUE	-	FALSE	-0	THADA	-0
chr2	86109243	+	hg38	2	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	PTCD3	TRUE	+	FALSE	0	KDM3A	-331903
chr20	53688608	-	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	LOC105372672	FALSE	+	FALSE	54017	ZNF217	-105510
chr21	17662631	+	hg38	402	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	BTG3-AS1	FALSE	+	FALSE	48516	MIR125B2	1072305
chr22	16886025	-	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	HSFY1P1	FALSE	+	FALSE	56689	HDHD5	251493
chr22	29143580	+	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	KREMEN1	TRUE	+	TRUE	-0	EWSR1	-124427
chr22	44638406	+	hg38	3	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	LINC00229	FALSE	-	FALSE	-12986	PARVB	469172
chr3	168070235	-	hg38	3	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	GOLIM4	TRUE	-	FALSE	0	MECOM	1013262
chr3	142658312	+	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	PLS1	TRUE	+	FALSE	-0	ATR	-79485
chr3	49833655	+	hg38	4	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	TRAIP	TRUE	-	FALSE	-0	UBA7	-19696
chr4	161749639	-	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	FSTL5	TRUE	-	FALSE	-0	NPY1R	1574324
chr4	54124673	-	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	GSX2	FALSE	+	FALSE	22717	CHIC2	-60024
chr4	75883660	-	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	PPEF2	TRUE	-	FALSE	0	CXCL10	137454
chr4	166800017	+	hg38	13	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	SPOCK3	TRUE	-	FALSE	-0	NPY1R	-3467221
chr4	81123580	+	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	PRKG2	TRUE	-	FALSE	-0	FGF5	832562
chr4	89236187	+	hg38	1	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	GPRIN3	FALSE	-	FALSE	8089	SPP1	1252775
chr5	128131535	-	hg38	63	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	SLC12A2	TRUE	+	FALSE	0	MARCH3	-1100726
chr5	176440383	-	hg38	2	3125cellsB	xxx	GTSP6532	CD4+ CELLS	D0	1	0.7518796992481203	FAF2	FALSE	+	FALSE	-7970	CPLX2	556362
